particle,particle_symbol,theory_E,E_min,E_mean,E_max,delta_i,counts,delta_i_percent,i4,i3,i2,i1,i0,i_minus_1,C
Phi,$s\overline{s}(most)$,1995.035,1995.019,1995.037,1995.056,750,10985,6.82749,1.0,2.0,-1.5,0.5,-1.5,-2.0,0.0
Phi,$s\overline{s}(most)$,1995.035,1995.005,1995.035,1995.065,317,10985,2.88575,1.0,2.0,-1.0,3.0,-2.0,1.5,1.0
Phi,$s\overline{s}(most)$,1995.035,1995.004,1995.034,1995.064,1003,10985,9.13063,1.0,1.5,1.5,-0.5,0.0,-2.5,-0.5
Phi,$s\overline{s}(most)$,1995.035,1995.008,1995.037,1995.065,-9,65910,0.01365,1.0,1.5,2.0,2.0,-0.5,-1.5,1.0
Phi,$s\overline{s}(most)$,1995.035,1995.004,1995.035,1995.065,-621,164775,0.37688,1.5,-1.0,-2.0,2.5,-0.5,-2.5,1.0
Phi,$s\overline{s}(most)$,1995.035,1995.01,1995.037,1995.064,-275,10985,2.50341,1.5,-1.5,0.5,-2.0,1.5,1.5,0.5
Phi,$s\overline{s}(most)$,1995.035,1995.004,1995.031,1995.058,190,10985,1.72963,1.5,-1.5,1.0,2.0,-1.0,3.0,-0.5
c,c,2485,2446.0,2447.0,2449.0,-334,10985,3.04051,1.5,0.5,-1.0,-3.0,-3.0,-3.0,-1.0
c,c,2485,2446.0,2457.0,2468.0,-4337,10985,39.48111,1.5,0.5,-0.5,-3.0,-3.0,-3.0,-1.0
c,c,2485,2446.0,2484.0,2523.0,44794,65910,67.96237,1.5,1.0,-2.0,-3.0,0.5,0.0,0.5
c,c,2485,2456.0,2490.0,2523.0,49769,10985,453.06327,1.5,1.0,-1.5,0.0,2.5,1.0,0.0
c,c,2485,2476.0,2500.0,2523.0,-10618,10985,96.65908,1.5,0.5,1.0,-3.0,-0.5,1.0,-1.0
c,c,2485,2496.0,2510.0,2523.0,-6910,10985,62.90396,1.5,0.5,1.5,-1.0,2.0,1.0,0.5
c,c,2485,2516.0,2520.0,2523.0,-1725,65910,2.61721,1.5,0.5,2.0,2.0,3.0,-0.5,0.5
c,c,2485,2515.0,2519.0,2523.0,-1779,65910,2.69914,2.0,-2.0,-2.0,2.0,2.5,0.5,1.0
Tau,tau,3477.23,3477.0,3477.22,3477.45,-1640,10985,14.92945,2.0,1.5,-0.5,-1.5,-0.5,-2.0,1.0
Tau,tau,3477.23,3477.0,3477.22,3477.45,93,65910,0.1411,2.0,1.5,0.0,2.0,-3.0,-2.5,1.0
D 0,"$c\overline{u},u\overline{c}$",3649.38,3649.28,3649.37,3649.47,192,10985,1.74784,2.0,2.0,0.5,-2.0,-2.0,-2.0,-0.5
D 0,"$c\overline{u},u\overline{c}$",3649.38,3649.28,3649.37,3649.47,-1133,10985,10.31406,2.0,2.0,1.0,0.5,1.5,2.5,-0.5
D 0,"$c\overline{u},u\overline{c}$",3649.38,3649.28,3649.37,3649.46,145,10985,1.31998,2.0,2.0,1.5,3.0,3.0,-2.0,0.5
D +,"$c\overline{d},d\overline{c}$",3658.81,3658.72,3658.81,3658.9,854,10985,7.77424,2.0,2.0,1.0,-0.5,0.5,-1.5,-1.0
D +,"$c\overline{d},d\overline{c}$",3658.81,3658.72,3658.81,3658.9,-34,10985,0.30951,2.0,2.0,1.5,2.0,-0.5,2.0,0.5
