sector;particle_key;particle_name;symbol;theory_str;theory_E;sd_minus;sd_plus;m_bin;E_mean;E_min;E_max;i_T_min;i_T_max;delta_i;counts;delta_i_over_counts;min_i4;min_i3;min_i2;min_i1;min_i0;min_i_minus_1;min_C;max_i4;max_i3;max_i2;max_i1;max_i0;max_i_minus_1;max_C
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;264;188.86482051419705;178.13169684444708;199.59794418394705;143040;148445;5406;10985;0.4921256258534365;0;1;4;6;6;6;2;0;1;4;1;-2;-1;1
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;268;188.3679307673408;177.14034966567283;199.5955118690088;450105;456025;5921;43940;0.13475193445607647;1;-4;-4;6;6;6;2;1;-4;-4;2;-3;-1;0
222|c_tau;s;s;s;182.8(-6.6)(16.8);182.8;-6.6;16.8;269;198.4711051199223;197.3570220620836;199.585188177761;466750;467010;261;32955;0.007919890760127446;1;-4;-3;6;6;6;2;1;-4;-3;6;6;-1;2
222|c_tau;muon;Muon;μ;206.7682827(46);206.7682827;-4.6e-06;4.6e-06;;;;;;;;;;;;;;;;;;;;;;;;
222|c_tau;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;264;264.1424864422173;264.14238391292224;264.14258897151234;193270;194936;1667;13536;0.123153073286052;0;2;0;-3;-6;-3;-2;0;2;0;-5;-6;1;2
222|c_tau;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;265;264.1423717559723;264.1423717559723;264.1423717559723;210666;210666;1;7296;0.00013706140350877192;0;2;1;2;2;-3;-2;0;2;1;2;2;-3;-2
222|c_tau;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;271;264.14348076997936;264.14348076997936;264.14348076997936;483135;483135;1;27110;3.688675765400221e-05;1;-4;-1;0;-5;-6;2;1;-4;-1;0;-5;-6;2
222|c_tau;pion_0;Pion 0;π0;264.1430(9);264.143;-0.0009;0.0009;272;264.14319411587536;264.14319411587536;264.14319411587536;499374;499374;1;32364;3.0898529230008654e-05;1;-4;0;6;-3;5;1;1;-4;0;6;-3;5;1
222|c_tau;pion_pm;Pion +-;π±;273.13243(35);273.13243;-0.00035;0.00035;264;273.13213241726805;273.13213241726805;273.13213241726805;257354;257354;1;32014;3.1236334103829574e-05;0;3;-4;5;5;0;1;0;3;-4;5;5;0;1
222|c_tau;k_pm;K +-;K±;966.102(21);966.102;-0.021;0.021;292;966.0999966290743;966.081079008319;966.1189142498297;1038414;1040002;1589;23742;0.06692780726139332;1;2;-4;-4;-5;-3;-1;1;2;-4;-6;-1;-3;2
222|c_tau;k_pm;K +-;K±;966.102(21);966.102;-0.021;0.021;293;966.0992109826238;966.0811914061744;966.1172305590732;1054245;1056436;2192;18206;0.12039986817532682;1;2;-3;1;-4;-6;2;1;2;-3;1;-6;1;1
222|c_tau;k_pm;K +-;K±;966.102(21);966.102;-0.021;0.021;294;966.1022001462877;966.0829635575008;966.1214367350747;1005521;1070785;65265;21570;3.025730180806676;1;1;2;-6;-3;4;-2;1;2;-2;6;0;4;2
222|c_tau;k_pm;K +-;K±;966.102(21);966.102;-0.021;0.021;295;966.0992755307782;966.0821217032841;966.1164293582723;1019615;1021741;2127;5481;0.3880678708264915;1;1;3;-1;0;-6;0;1;1;3;-1;-1;0;0
222|c_tau;k_pm;K +-;K±;966.102(21);966.102;-0.021;0.021;296;966.1013939793429;966.0810556656921;966.1217322929936;1036250;1037866;1617;10621;0.1522455512663591;1;1;4;6;-2;0;-1;1;1;4;5;4;-4;-1
222|c_tau;k_pm;K +-;K±;966.102(21);966.102;-0.021;0.021;300;966.1019845042424;966.0814392707027;966.1225297377822;1344355;1345466;1112;43596;0.025506927241031287;2;-4;-4;6;-1;-3;0;2;-4;-4;5;3;4;-1
222|c_tau;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;292;973.7808101247424;973.7768130018923;973.7848072475927;1038256;1038491;236;22231;0.01061580675633125;1;2;-4;-6;-2;-6;-2;1;2;-4;-6;-6;-1;-2
222|c_tau;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;293;973.7974524565582;973.7753367397659;973.8195681733505;1051680;1054426;2747;16196;0.16960978019264017;1;2;-3;-2;2;-6;1;1;2;-3;-3;5;3;0
222|c_tau;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;294;973.8002177243047;973.7752494235715;973.8251860250381;1068775;1070166;1392;20951;0.06644074268531334;1;2;-2;5;-6;-6;2;1;2;-2;5;-5;-3;1
222|c_tau;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;295;973.8039531210568;973.7820935044547;973.8258127376589;1017740;1019821;2082;3561;0.5846672283066554;1;1;3;-4;2;1;0;1;1;3;-5;6;-3;1
222|c_tau;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;296;973.8004686111447;973.7750217601374;973.8259154621519;1033915;1036001;2087;8756;0.23835084513476473;1;1;4;3;-5;1;1;1;1;4;2;-1;-5;2
222|c_tau;kl_0;KL 0;K_L0;973.800(26);973.8;-0.026;0.026;300;973.800732552045;973.7755230935027;973.8259420105873;1341505;1344271;2767;42401;0.06525789486097026;2;-4;-4;3;-4;2;1;2;-4;-4;2;6;-3;1
222|c_tau;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;292;973.7808101247424;973.7768130018923;973.7848072475927;1038256;1038491;236;22231;0.01061580675633125;1;2;-4;-6;-2;-6;-2;1;2;-4;-6;-6;-1;-2
222|c_tau;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;293;973.7974524565582;973.7753367397659;973.8195681733505;1051680;1054426;2747;16196;0.16960978019264017;1;2;-3;-2;2;-6;1;1;2;-3;-3;5;3;0
222|c_tau;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;294;973.8002177243047;973.7752494235715;973.8251860250381;1068775;1070166;1392;20951;0.06644074268531334;1;2;-2;5;-6;-6;2;1;2;-2;5;-5;-3;1
222|c_tau;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;295;973.8039531210568;973.7820935044547;973.8258127376589;1017740;1019821;2082;3561;0.5846672283066554;1;1;3;-4;2;1;0;1;1;3;-5;6;-3;1
222|c_tau;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;296;973.8004686111447;973.7750217601374;973.8259154621519;1033915;1036001;2087;8756;0.23835084513476473;1;1;4;3;-5;1;1;1;1;4;2;-1;-5;2
222|c_tau;ks_0;KS 0;K_S0;973.800(26);973.8;-0.026;0.026;300;973.800732552045;973.7755230935027;973.8259420105873;1341505;1344271;2767;42401;0.06525789486097026;2;-4;-4;3;-4;2;1;2;-4;-4;2;6;-3;1
222|c_tau;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;296;1072.1407645298132;1072.108420350802;1072.1731087088247;1141314;1144181;2868;29056;0.09870594713656387;1;3;-4;-1;5;6;-1;1;3;-4;0;-5;2;2
222|c_tau;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;297;1072.137702736597;1072.1061623387463;1072.169243134448;1093181;1158943;65763;21848;3.0100238008055658;1;3;-3;6;4;2;-1;1;3;-3;6;3;-6;1
222|c_tau;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;298;1072.1414648446328;1072.109383806433;1072.1735458828325;1107255;1109406;2152;5266;0.4086593239650589;1;2;2;-2;1;4;0;1;2;2;-1;2;-1;-2
222|c_tau;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;299;1072.1411960330047;1072.1133917959917;1072.169000270018;1123435;1125526;2092;10401;0.2011345062974714;1;2;3;5;-3;-1;0;1;2;3;4;1;0;1
222|c_tau;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;304;1072.1395042394265;1072.1081726527227;1072.1708358261305;1380450;1383016;2567;26221;0.09789863086838793;2;-4;0;-1;-6;-1;-2;2;-4;0;-4;1;-3;2
222|c_tau;eta;Eta;η;1072.139(35);1072.139;-0.035;0.035;305;1072.1374899208909;1072.1040336561753;1072.1709461856067;1397060;1399146;2087;20381;0.10239929345959473;2;-4;1;2;5;-4;1;2;-4;1;2;5;-5;1
222|c_tau;rho_pm;Rho +-;ρ±;1506(1);1506.0;-1.0;1.0;316;1505.334763374371;1505.0562422239602;1505.6132845247819;1730286;1730351;66;22036;0.0029950989290252316;2;0;-4;-6;-6;1;-2;2;0;-4;-6;-6;-6;-2
222|c_tau;rho_pm;Rho +-;ρ±;1506(1);1506.0;-1.0;1.0;317;1506.000956147701;1505.0023755229008;1506.9995367725007;1743645;1746606;2962;16321;0.181483977697445;2;0;-3;-1;-1;-4;-1;2;0;-3;-1;-3;6;-2
222|c_tau;rho_pm;Rho +-;ρ±;1506(1);1506.0;-1.0;1.0;318;1506.005447021284;1505.0117454146969;1506.9991486278711;1759830;1762661;2832;21391;0.13239212753026974;2;0;-2;4;2;5;0;2;0;-2;3;3;-3;1
222|c_tau;rho_pm;Rho +-;ρ±;1506(1);1506.0;-1.0;1.0;319;1505.9995101712848;1505.0029575419153;1506.9960628006543;1709105;1711876;2772;3561;0.7784330244313395;2;-1;3;-4;5;6;-1;2;-1;3;-4;-4;-5;1
222|c_tau;rho_pm;Rho +-;ρ±;1506(1);1506.0;-1.0;1.0;320;1505.9953450039382;1505.0030886581305;1506.9876013497458;1725715;1728056;2342;8756;0.26747373229785293;2;-1;4;4;-2;3;-2;2;-1;4;3;-3;1;-1
222|c_tau;rho_0;Rho 0;ρ0;1517.14(49);1517.14;-0.49;0.49;317;1517.140668769915;1516.651976849437;1517.629360690393;1741435;1743356;1922;13071;0.14704307245046286;2;0;-3;-5;1;-6;-1;2;0;-3;-6;-2;4;1
222|c_tau;rho_0;Rho 0;ρ0;1517.14(49);1517.14;-0.49;0.49;318;1517.1397773428614;1516.6536099996745;1517.6259446860483;1757130;1759861;2732;18591;0.14695282663654458;2;0;-2;0;0;-2;2;2;0;-2;2;-2;-5;-2
222|c_tau;rho_0;Rho 0;ρ0;1517.14(49);1517.14;-0.49;0.49;319;1517.1405012515843;1516.6541103320644;1517.6268921711044;1708317;1774203;65887;21948;3.001959176234737;2;0;-1;6;1;0;2;2;0;-1;6;4;3;0
222|c_tau;rho_0;Rho 0;ρ0;1517.14(49);1517.14;-0.49;0.49;320;1517.1380036423998;1516.6576109910459;1517.618396293754;1722590;1725246;2657;5946;0.4468550285906492;2;-1;4;-1;3;-3;-1;2;-1;4;-2;1;4;1
222|c_tau;omega;Omega;ω;1531.62(25);1531.62;-0.25;0.25;318;1531.6199548378754;1531.3705184039534;1531.8693912717972;1753095;1755726;2632;14456;0.18206972883231876;2;0;-2;-4;-5;4;2;2;0;-2;-5;5;3;0
222|c_tau;omega;Omega;ω;1531.62(25);1531.62;-0.25;0.25;319;1531.6220917207975;1531.3749473596392;1531.8692360819555;1769710;1771901;2192;19646;0.11157487529268044;2;0;-1;2;-2;-5;2;2;0;-1;3;-4;-6;0
222|c_tau;omega;Omega;ω;1531.62(25);1531.62;-0.25;0.25;320;1531.618611019542;1531.3713284450416;1531.8658935940423;1719435;1721151;1717;1851;0.9276066990815776;2;-1;4;-4;-4;-5;-2;2;-1;4;-5;-2;0;-1
222|c_tau;kstar_pm;K* +-;K*±;1745.2(1);1745.2;-0.1;0.1;324;1745.1998138211293;1745.1014098420694;1745.298217800189;1928070;1930616;2547;24571;0.10365878474624557;2;2;-4;-5;1;-2;-1;2;2;-4;-6;-4;1;2
222|c_tau;kstar_pm;K* +-;K*±;1745.2(1);1745.2;-0.1;0.1;325;1745.2001941486;1745.1017163953607;1745.2986719018397;1943805;1946676;2872;18661;0.1539038636729007;2;2;-3;1;-2;5;-1;2;2;-3;0;2;-3;1
222|c_tau;kstar_pm;K* +-;K*±;1745.2(1);1745.2;-0.1;0.1;326;1745.211776724421;1745.1263817600386;1745.2971716888035;1895102;1960967;65866;21967;2.9984067009605315;2;1;2;-6;-5;-5;-1;2;2;-2;6;6;6;-1
222|c_tau;kstar_pm;K* +-;K*±;1745.2(1);1745.2;-0.1;0.1;327;1745.2022540655635;1745.1062738820197;1745.2982342491075;1909415;1911571;2157;5526;0.39033659066232357;2;1;3;-2;5;5;0;2;1;3;-2;2;6;1
222|c_tau;kstar_pm;K* +-;K*±;1745.2(1);1745.2;-0.1;0.1;328;1745.2002720723576;1745.1052538123856;1745.2952903323294;1926015;1927686;1672;10656;0.1569069069069069;2;1;4;5;4;6;-1;2;1;4;6;1;2;-2
222|c_tau;kstar_pm;K* +-;K*±;1745.2(1);1745.2;-0.1;0.1;332;1745.1986602363418;1745.1016143719733;1745.29570610071;2233060;2235546;2487;43891;0.0566630972181085;3;-4;-4;5;-4;3;2;3;-4;-4;4;6;4;0
222|c_tau;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;324;1752.593004649325;1752.5343062132174;1752.6517030854325;1928027;1928341;315;22296;0.014128094725511303;2;2;-4;-6;-6;-4;-1;2;2;-4;-6;-2;-5;-2
222|c_tau;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;325;1752.598699098794;1752.5009161562505;1752.6964820413373;1941530;1944276;2747;16261;0.16893180001229938;2;2;-3;-3;6;0;1;2;2;-3;0;-4;1;-2
222|c_tau;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;326;1752.6026057899794;1752.5052404952582;1752.6999710847006;1958225;1960466;2242;21466;0.10444423739867698;2;2;-2;4;2;-2;1;2;2;-2;6;-5;-2;-1
222|c_tau;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;327;1752.5978826751666;1752.5018400211723;1752.6939253291612;1907580;1909676;2097;3631;0.5775268521068576;2;1;3;-3;0;5;-1;2;1;3;-2;-6;-4;-1
222|c_tau;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;328;1752.6010060121407;1752.5034929911262;1752.6985190331552;1923745;1925891;2147;8861;0.2422977090621826;2;1;4;3;2;2;-1;2;1;4;3;-2;5;0
222|c_tau;kstar_0;K* 0;K*0;1752.6(1);1752.6;-0.1;0.1;332;1752.598868385343;1752.5001084027826;1752.6976283679035;2231295;2234751;3457;43096;0.08021626136996474;3;-4;-4;2;6;6;-1;3;-4;-4;1;5;4;2
222|c_tau;proton;Proton;p;1836.152673426(32);1836.152673426;-3.2e-08;3.2e-08;;;;;;;;;;;;;;;;;;;;;;;;
222|c_tau;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;328;1837.4256374274128;1837.1820134088557;1837.66926144597;2034480;2037541;3062;32631;0.09383714872360639;2;3;-4;4;-4;6;1;2;3;-4;4;1;6;-1
222|c_tau;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;329;1837.4281428157185;1837.1878893693909;1837.6683962620461;1984415;1986581;2167;3641;0.595166163141994;2;2;1;-5;6;5;1;2;2;1;-3;2;4;-2
222|c_tau;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;330;1837.4221665344733;1837.1801891911161;1837.6641438778304;2000595;2002776;2182;8851;0.24652581629194442;2;2;2;4;-4;-4;-1;2;2;2;3;4;3;-2
222|c_tau;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;335;1837.4201724887416;1837.1814149748773;1837.658930002606;2257955;2260241;2287;24646;0.09279396250912927;3;-4;-1;-4;2;-3;-2;3;-4;-1;-6;2;-4;2
222|c_tau;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;336;1837.4236158622998;1837.1800748922371;1837.6671568323623;2274140;2276416;2277;29836;0.07631720069714439;3;-4;0;3;-2;-6;-2;3;-4;0;0;2;2;2
222|c_tau;h_atom;H;H;1837.47(-0.29)(0.20);1837.47;-0.29;0.2;337;1837.4307992955019;1837.2102243242537;1837.6513742667498;2290370;2290519;150;21969;0.006827802813054759;3;-4;1;6;5;1;2;3;-4;1;6;4;2;2
222|c_tau;neutron;Neutron;n;1838.68366200(74);1838.683662;-7.4e-07;7.4e-07;;;;;;;;;;;;;;;;;;;;;;;;
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;328;1874.308932945933;1874.211656342178;1874.406209549688;2026884;2027806;923;22896;0.040312718378756114;2;3;-4;-5;-6;-6;-1;2;3;-4;-6;-1;0;-2
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;329;1874.316919824368;1874.2103284325535;1874.4235112161823;2041170;2044041;2872;17161;0.16735621467280462;2;3;-3;-1;0;4;0;2;3;-3;-1;1;-2;0
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;330;1874.31999455191;1874.213443528517;1874.4265455753027;2057810;2059706;1897;21841;0.08685499748180028;2;3;-2;5;-3;5;1;2;3;-2;6;4;-4;-2
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;331;1874.319579261762;1874.2105600722366;1874.4285984512876;2007175;2009296;2122;4386;0.483812129502964;2;2;3;-1;-4;-2;-2;2;2;3;-2;-2;3;-1
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;332;1874.3204788065982;1874.211977358269;1874.4289802549276;2023350;2025481;2132;9586;0.222407677863551;2;2;4;5;-6;3;-1;2;2;4;4;-6;1;1
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;336;1874.3201282752643;1874.210554566665;1874.4297019838637;2330820;2333821;3002;43301;0.06932865291794647;3;-3;-4;3;4;-1;1;3;-3;-4;4;-5;2;1
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;337;1874.319930976827;1874.2150859560072;1874.4247759976465;2280355;2282926;2572;14376;0.17890929326655536;3;-4;1;-4;-6;1;2;3;-4;1;-4;-3;-6;1
222|c_tau;eta_prime;Eta`;η′;1874.32(11);1874.32;-0.11;0.11;338;1874.3218510151257;1874.2155551243827;1874.4281469058687;2296975;2299076;2102;19541;0.10756870170410932;3;-4;2;3;-5;-3;0;3;-4;2;3;-3;6;-1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;332;1995.0351292658593;1995.0048166838299;1995.065441847889;2125835;2127576;1742;23801;0.07319020209234905;2;4;-4;-6;-2;5;-1;2;4;-4;-5;3;-5;-2
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;333;1995.0329982388612;1995.0054922173672;1995.060504260355;2140825;2143586;2762;17841;0.15481195000280254;2;4;-3;1;-1;3;-2;2;4;-3;1;-2;-1;-1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;334;1995.0357105631758;1995.0065559151356;1995.064865211216;2092826;2158662;65837;21932;3.001869414554076;2;4;-2;5;3;6;1;2;4;-2;6;4;3;-1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;335;1995.0351862264995;1995.008463826121;1995.061908626878;2106920;2109051;2132;5276;0.4040940106141016;2;3;3;-1;-5;5;0;2;3;3;-1;-1;-3;-1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;336;1995.0357198356833;1995.0068037793208;1995.0646358920455;2123085;2125171;2087;10411;0.20046105081164153;2;3;4;6;-6;6;-1;2;3;4;6;-6;4;-1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;340;1995.037753887195;1995.0113714412478;1995.0641363331424;2431245;2432961;1717;43576;0.03940242335230402;3;-2;-4;5;-6;4;1;3;-2;-4;5;1;-5;1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;341;1995.0353670373343;1995.0053171858617;1995.0654168888066;2380085;2382656;2572;4256;0.6043233082706767;3;-3;1;-3;-4;6;1;3;-3;1;-3;3;0;-1
222|c_tau;phi;Phi;φ;1995.035(31);1995.035;-0.031;0.031;342;1995.0385110749203;1995.012967120068;1995.0640550297728;2396710;2398811;2102;9426;0.22300021217907914;3;-3;2;3;-2;5;1;3;-3;2;2;4;6;1
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;354;2447.4515421755696;2446.082977277672;2448.820107073467;2740906;2741236;331;11316;0.029250618593142454;3;1;-2;-6;-1;-5;-2;3;1;-2;-6;-6;-6;-2
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;355;2457.041199535971;2446.0005492606156;2468.0818498113263;2751891;2757806;5916;16901;0.3500384592627655;3;1;-1;-1;3;-5;-1;3;1;-1;-6;-6;-6;-2
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;356;2485.0039055852576;2446.0101064067685;2523.9977047637467;2762876;2828785;65910;32955;2.0;3;1;0;6;-3;2;-1;3;2;-4;-3;-5;-5;-2
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;357;2490.2710553785855;2456.543433749446;2523.9986770077244;2773861;2839770;65910;21970;3.0;3;1;1;6;6;6;2;3;2;-3;-1;6;4;1
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;358;2500.177632518503;2476.3586346743996;2523.9966303626056;2784848;2850755;65908;21970;2.999908966772872;3;1;2;6;6;6;2;3;2;-2;6;5;-2;1
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;359;2510.0845593416943;2496.173835599354;2523.9952830840352;2799710;2806815;7106;10985;0.6468821119708694;3;1;3;6;6;6;2;3;1;3;-1;3;4;-1
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;360;2519.9920036809713;2515.989036524308;2523.9949708376344;2815880;2817800;1921;10985;0.17487482931269913;3;1;4;6;6;6;2;3;1;4;6;-1;-3;-1
222|c_tau;c;c;c;2485(-39)(39);2485.0;-39.0;39.0;364;2519.471207001793;2514.958391914155;2523.984022089431;3123365;3125380;2016;43940;0.04588074647246245;4;-4;-4;6;6;6;2;4;-4;-4;6;-6;5;0
222|c_tau;tau;Tau;τ;3477.23(23);3477.23;-0.23;0.23;395;3477.232299940039;3477.00526094121;3477.459338938868;3841675;3843961;2287;15541;0.14715912746927481;4;3;-1;-4;6;-5;2;4;3;-1;-1;-3;0;-2
222|c_tau;tau;Tau;τ;3477.23(23);3477.23;-0.23;0.23;396;3477.2299355032465;3477.0008201270207;3477.4590508794727;3857925;3860541;2617;21136;0.12381718395155185;4;3;0;5;0;-5;-2;4;3;0;3;1;6;1
222|c_tau;d_0;D 0;D0;3649.38(10);3649.38;-0.1;0.1;401;3649.378552096299;3649.2800389737313;3649.4770652188663;3960605;3962321;1717;2081;0.8250840941854878;4;4;1;-5;-1;-6;0;4;4;1;-6;2;0;1
222|c_tau;d_0;D 0;D0;3649.38(10);3649.38;-0.1;0.1;402;3649.3739292361306;3649.2813669401457;3649.466491532116;3976795;3978871;2077;7646;0.2716453047345017;4;4;2;2;1;0;-2;4;4;2;3;-6;-1;-2
222|c_tau;d_0;D 0;D0;3649.38(10);3649.38;-0.1;0.1;403;3649.374987449981;3649.2918246296645;3649.458150270297;3992950;3993134;185;10924;0.016935188575613328;4;4;3;6;5;6;1;4;4;3;6;5;2;1
222|c_tau;d_plus;D +;D+;3658.81(10);3658.81;-0.1;0.1;402;3658.8059766020906;3658.711023505356;3658.9009296988247;3974245;3976376;2132;5151;0.41390021355076684;4;4;2;-2;-5;-1;2;4;4;2;-3;4;-6;1
222|c_tau;d_plus;D +;D+;3658.81(10);3658.81;-0.1;0.1;403;3658.8090604400923;3658.7109526527292;3658.9071682274557;3990410;3992506;2097;10296;0.20367132867132867;4;4;3;4;2;-3;0;4;4;3;5;-1;-6;-1
222|c_tau;deuteron;Deuteron;D;3670.4829677(11);3670.4829677;-1.1e-06;1.1e-06;;;;;;;;;;;;;;;;;;;;;;;;
222|c_tau;ds_plus;DS +;D_s+;3851.94(13);3851.94;-0.13;0.13;;;;;;;;;;;;;;;;;;;;;;;;
222|c_tau;higgs;Higgs;Higgs;244830(210);244830.0;-210.0;210.0;;;;;;;;;;;;;;;;;;;;;;;;
222|c_tau;t;t;t;337710(570);337710.0;-570.0;570.0;;;;;;;;;;;;;;;;;;;;;;;;
